,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-06-01 10:00:00,50236.22001101276,50606.32583269703,50298.92422757115,50447.57723687327,1692.4896653023475,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,3771.4230947604296,50114.032776399465,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,-29.037735817298994,0.4207267700758077,0.668446885073104,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50830.636892465525,49121.299958026546,50122.63311417253,51527.30985601344,49211.951862503134,51141.08141158537,0,49975.968425246036,50531.21315033737,50652.70761005985,49290.28509119769,48946.25829051794,99.99999999996687,49500.751779893035,49939.09806216862,50097.55304277027,50072.2036622304,1
2024-06-01 11:00:00,50447.57723687327,50973.42354925616,50837.708532594515,50897.314482840906,2228.1602827865536,57.83217192660008,50206.22542929533,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,5999.583377546984,50200.11615188022,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,16.557218179905053,0.891494241350621,2.26967764578232,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50973.42354925616,49121.299958026546,50228.166527523426,51527.30985601344,49211.951862503134,51141.08141158537,0,50047.36175364135,50531.21315033737,50652.70761005985,49290.28509119769,48631.34755228952,99.99999999996975,49500.751779893035,50165.01154810366,50220.5932643196,50133.322982275626,1
2024-06-01 12:00:00,50897.314482840906,50727.421043737886,50493.70938899365,50555.71013643539,1940.7454892514324,57.83217192660008,50259.992307316876,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,4058.8378882955512,50234.15815352232,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,28.152469643877943,-0.671163792975138,2.3391769600728196,-221.48422123119155,50206.22542929533,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50973.42354925616,49121.299958026546,50271.03020429578,51527.30985601344,49211.951862503134,51141.08141158537,0,50047.36175364135,50531.21315033737,50652.70761005985,49290.28509119769,48685.83919284402,56.832251748426906,49500.751779893035,50396.12294818343,50272.14970618356,50164.6109196208,1
2024-06-01 13:00:00,50555.71013643539,50892.16866519184,50427.61921918866,50712.106050610055,1130.0176000661431,57.83217192660008,50329.54826782352,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,5188.855488361694,50255.47832790005,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,-38.194308127442,0.30935360961719116,1.742068825008003,-221.48422123119155,50259.992307316876,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,50973.42354925616,49121.299958026546,50326.765543645226,51527.30985601344,49211.951862503134,51141.08141158537,0,50047.36175364135,50531.21315033737,50652.70761005985,49290.28509119769,48512.6986132882,31.404785610432896,49500.751779893035,50569.785583554476,50339.83529763379,50205.16611450889,1
2024-06-01 14:00:00,50712.106050610055,51212.37615441815,50604.1141853746,50676.54928246429,1247.558022869755,57.83217192660008,50382.933039306714,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,578.8394983775767,14.273296774915305,3941.2974654919394,50284.50658402268,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,-36.9066053200543,-0.07011495067918982,0.8765175233228284,-221.48422123119155,50329.54826782352,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51212.37615441815,49121.299958026546,50369.63085925829,51527.30985601344,49211.951862503134,51141.08141158537,0,50166.83805622235,50531.21315033737,50652.70761005985,49290.28509119769,47840.67999267615,81.47628482389786,49500.751779893035,50657.85143784479,50391.637449146176,50240.083386209284,1
2024-06-01 15:00:00,50676.54928246429,51144.53192753727,50995.14478315795,51036.36008868953,1965.9844189509897,61.30384975984738,50483.4602776733,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,570.9211517129622,14.273296774915305,5907.281884442929,50341.50868709484,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,16.159316021571392,0.7100144175557377,1.167118192914729,-221.48422123119155,50382.933039306714,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51212.37615441815,49121.299958026546,50449.165149181084,51591.00745260701,49307.32284575516,51141.08141158537,0,50166.83805622235,50531.21315033737,50652.70761005985,49290.28509119769,47008.69475002786,91.00665546421912,49500.751779893035,50775.60800820803,50490.82554753746,50299.06684565226,1
2024-06-01 16:00:00,51036.36008868953,51020.76152035347,50894.43497506109,51004.63585731659,1009.8988789179356,60.82833315224627,50563.64113607996,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,540.2785775640675,14.273296774915305,4897.383005524994,50364.53296825242,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,-54.67566284527123,-0.0621600586676041,0.21085861909642123,-221.48422123119155,50483.4602776733,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51212.37615441815,49121.299958026546,50513.871067254,51594.42822238213,49433.313912125865,51141.08141158537,0,50474.51296699292,50531.21315033737,50652.70761005985,49290.28509119769,47108.15146616021,91.89747319480547,49500.751779893035,50797.072283103174,50569.873287503484,50351.331216886654,1
2024-06-01 17:00:00,51004.63585731659,50933.213444646884,50242.29876958459,50863.06311819322,1224.0361887293175,58.642273785075524,50609.70605640508,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,556.1398997189202,14.273296774915305,3673.346816795676,50377.85811782319,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,-36.929587341128276,-0.2775683753912461,0.607949094035809,-221.48422123119155,50563.64113607996,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51212.37615441815,49736.6497795677,50553.701495213834,51665.981294651676,49441.42169577599,51141.08141158537,0,50474.51296699292,50531.21315033737,50652.70761005985,49290.28509119769,46911.06575847506,0.0,49500.751779893035,50858.54287945474,50614.9794153019,50389.2372836501,1
2024-06-01 18:00:00,50863.06311819322,51394.982662122544,50884.70151009938,51098.96552101121,1439.269896891805,61.14785481408863,50684.97674326756,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,554.4098743053777,14.273296774915305,5112.616713687481,50413.31884066304,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,27.367033646870674,0.46379904857443144,0.7628542778623126,-221.48422123119155,50609.70605640508,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51394.982662122544,49736.6497795677,50614.747502464415,51723.56725107517,49505.92775385366,51141.08141158537,0,50818.640715853566,50531.21315033737,50652.70761005985,49290.28509119769,46717.96932401821,62.494817964598624,49500.751779893035,50935.91477353497,50689.438816180256,50441.80974567685,1
2024-06-01 19:00:00,51098.96552101121,51941.1263426482,51170.28677222466,51473.83427026142,1839.067300917296,64.79754733444715,50806.33943972815,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51490.37908252982,50494.79647382628,49499.21386512274,3.9433077395196294,574.9635134004926,14.273296774915305,6951.684014604777,50476.980209346606,50494.79647382629,49440.44638669756,510.72310212177393,1610.6615272044405,47.41336813232091,0.733613186544968,1.5732819205056092,-221.48422123119155,50684.97674326756,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,50242.29876958459,50709.34652326695,51859.273550067934,49559.41949646596,49830.816017234945,1,51091.71255611639,50531.21315033737,50652.70761005985,49290.28509119769,46992.86508465781,99.99999999996726,49500.751779893035,51095.37177109439,50810.11503988505,50518.25600675719,1
2024-06-01 20:00:00,51473.83427026142,51346.35706663612,50995.39579946623,51214.71251502165,1360.7301774911684,60.56253533360088,50869.16606669638,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51570.97317466863,50555.532099577365,49540.0910244861,4.017131391639546,568.0688675001139,14.273296774915305,5590.953837113609,50505.69557498875,50555.532099577365,49440.44638669756,520.9102804316817,1627.186081103663,-30.7863193434042,-0.503404805399299,0.34946149377068636,-221.48422123119155,50806.33943972815,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,50242.29876958459,50764.17951163403,51900.31724663426,49628.0417766338,49830.816017234945,1,51091.71255611639,50531.21315033737,50652.70761005985,49290.28509119769,47450.32250137775,59.1284485485568,49500.751779893035,51131.04225636082,50872.360805290686,50569.845377739744,1
2024-06-01 21:00:00,51214.71251502165,51434.87661757875,51201.504999290504,51205.05405602362,824.4409293233298,60.40406393773428,50920.84114197749,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51646.980038853326,50598.57734837296,49550.17465789259,4.144000663347033,544.1619211278379,14.273296774915305,4766.512907790278,50524.265123908954,50598.577348372964,49440.44638669756,537.8192323506565,1581.917655773663,-18.364011829908776,-0.01885875859441999,0.3929411421888851,-221.48422123119155,50869.16606669638,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,50242.29876958459,50811.3889192751,51899.712761530776,49723.065077019426,49830.816017234945,1,51091.71255611639,50531.21315033737,50652.70761005985,49290.28509119769,47361.18275230538,0.0,49500.751779893035,51171.125896102225,50923.54438232652,50616.897872427435,1
2024-06-01 22:00:00,51205.05405602362,51107.54092004357,50568.82524051636,50788.53875834459,1556.0336426755528,53.859013070736495,50900.48692911089,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51663.79522640687,50613.49966074931,49563.20409509174,4.150258617552454,550.7381278692252,14.273296774915305,3210.4792651147254,50537.13467632093,50613.499660749316,49440.44638669756,538.7902568280841,1592.2767639489277,27.123173073084118,-0.8134261458318526,-0.14651960633093042,-221.48422123119155,50920.84114197749,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,50242.29876958459,50808.97073394413,51910.44698968258,49707.49447820568,49830.816017234945,1,51091.71255611639,50531.21315033737,50652.70761005985,49290.28509119769,47246.480966357914,0.0,49500.751779893035,51156.221024132494,50902.7742863293,50629.612012125,1
2024-06-01 23:00:00,50788.53875834459,50094.29999834195,49607.27779691646,49798.56787048843,2897.3436687419107,42.16475657703966,50730.96092009205,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51690.11030450835,50588.90523518393,49487.7001658595,4.353543782791923,595.7754731234328,14.273296774915305,313.1355963728147,50484.65281478529,50588.905235183935,49440.44638669756,564.9062811665827,1667.2724351574266,101.30648705978697,-1.9492013593194968,-2.5448610109104375,-221.48422123119155,50900.48692911089,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,49607.27779691646,50703.162379488414,51894.71332573528,49511.611433241545,51638.1153169995,0,50774.20206978233,50531.21315033737,50652.70761005985,49290.28509119769,47450.13255046503,0.0,49500.751779893035,50896.14149402794,50732.89637619994,50568.053186818586,1
2024-06-02 00:00:00,49798.56787048843,50097.00129615811,49764.24265340523,49893.458553282304,1086.5688646683354,43.43260186000062,50602.114402121326,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51692.89059036395,50551.348099375624,49409.805608387294,4.516368144106641,576.9885566683934,14.273296774915305,1399.7044610411501,50469.24274151313,50551.34809937563,49440.44638669756,585.5989418697502,1652.9554030467139,-40.91739524016478,0.19054901948316605,-3.070250622250925,-221.48422123119155,50730.96092009205,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,49607.27779691646,50619.16736972127,51773.14448305806,49465.19025638448,51638.1153169995,0,50774.20206978233,50531.21315033737,50652.70761005985,49290.28509119769,46951.907538222316,8.746801007708456,49500.751779893035,50580.06635063212,50603.75209575107,50518.08321396405,1
2024-06-02 01:00:00,49893.458553282304,50441.442208642075,49704.34429863153,50152.13801478587,1677.6460844170094,46.8529914499869,50532.88726560818,50498.01535555662,-295.9530276024161,-74.46880637122457,-221.48422123119155,51691.954639296535,50553.3249443306,49414.69524936466,4.504667877809414,588.4249390499757,14.273296774915305,3077.3505454581596,50454.329742439586,50553.324944330605,49440.44638669756,584.1047090378058,1617.5849125043626,23.290135852660466,0.5184636804187903,-2.0747446349994036,-221.48422123119155,50602.114402121326,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,49607.27779691646,50571.12806659895,51747.9779446989,49394.278188498996,51638.1153169995,0,50774.20206978233,50531.21315033737,50652.70761005985,49290.28509119769,47049.91495144478,99.99999999994344,49500.751779893035,50367.551450584964,50534.27300637181,50490.97616217307,1
2024-06-02 02:00:00,50152.13801478587,50397.30873141858,50020.24003383998,50272.47347886726,1044.6262433138995,48.415578809201826,50492.823606109574,50481.308549875925,-295.9530276024161,-74.46880637122457,-221.48422123119155,51667.72566051781,50578.56126561567,49489.396870713535,4.306822367612793,573.3280646591633,14.273296774915305,4121.976788772059,50448.83678453933,50578.56126561569,49440.44638669756,558.7295455155572,1574.2339725547313,26.707227426383294,0.2399408456841945,-1.821266658826337,-221.48422123119155,50532.88726560818,50498.01535555662,-221.48422123119155,0.0,0.0,51941.1263426482,49121.299958026546,51941.1263426482,49607.27779691646,50540.640448348,51687.296577666326,49393.984319029674,51638.1153169995,0,50774.20206978233,50531.21315033737,50652.70761005985,49290.28509119769,47272.28326130169,99.99999999994724,49500.751779893035,50181.03533515369,50493.9961559865,50474.790778224495,1
2024-06-02 03:00:00,50272.47347886726,49666.549361939586,49142.350360379336,49509.332473798015,2952.065632834074,40.31947316390649,50341.51727806164,50409.310322018304,-295.9530276024161,-74.46880637122457,-221.48422123119155,51650.36012940548,50584.020232503746,49517.68033560201,4.2161136738457134,613.0991399326459,14.273296774915305,1169.9111559379849,50383.506451386995,50584.02023250375,49440.44638669756,547.0208250924824,1646.1170790548808,89.71733977152876,-1.5180096626636885,-2.518690861796846,-221.48422123119155,50492.823606109574,50481.308549875925,-221.48422123119155,0.0,0.0,51941.1263426482,49142.350360379336,51941.1263426482,49142.350360379336,50436.07697112351,51662.2752509888,49209.87869125822,51243.747280957396,0,50541.73835151376,50531.21315033737,50652.70761005985,49290.28509119769,47544.49397457961,13.620675624450755,49500.751779893035,49925.19407824437,50342.5094356498,50403.27534826698,0
2024-06-02 04:00:00,49509.332473798015,49484.19077023559,49053.04540411866,49385.37813388302,1448.4505909280422,39.1736266470483,50194.41894818801,50333.46349326754,-295.9530276024161,-74.46880637122457,-221.48422123119155,51706.84842201155,50561.09949551015,49415.35056900875,4.5321361201931305,601.8982777716966,15.064474615675257,-278.5394349900573,50350.390230438235,50561.09949551017,49440.44638669756,587.7567977565321,1627.1226560658906,-50.007636078705474,-0.25036560527369467,-0.829722127110144,-221.48422123119155,50341.51727806164,50409.310322018304,-221.48422123119155,0.0,0.0,51941.1263426482,49053.04540411866,51941.1263426482,49053.04540411866,50330.198736841856,51533.99529238525,49126.402181298465,51074.31292049221,0,50243.96101084871,50497.08587338343,50652.70761005985,49290.28509119769,46827.56223580318,0.0,49500.751779893035,49842.55613092329,50195.25846614722,50327.87555460891,0
2024-06-02 05:00:00,49385.37813388302,49019.95978433663,48381.16117686515,48531.23489505891,3193.4405791708778,32.35098238744653,49938.54447847584,50199.96507858542,-295.9530276024161,-74.46880637122457,-221.48422123119155,51920.368008195655,50475.85023971246,49031.33247122927,5.72359954957907,630.6353262892808,16.490056791064685,-3471.980014160935,50241.964742976015,50475.850239712476,49440.44638669756,741.021979832686,1687.928707912389,193.90135158581452,-1.7295468235730582,-2.73026504420143,-221.48422123119155,50194.41894818801,50333.46349326754,-221.48422123119155,0.0,0.0,51941.1263426482,48381.16117686515,51434.87661757875,48381.16117686515,50149.915519312926,51411.18617189149,48888.644866734365,50592.466459468735,0,49908.01889722195,50161.14375975667,50652.70761005985,49290.28509119769,46557.174855144964,0.0,49500.751779893035,49570.11139927861,49939.254839825946,50194.79106130891,0
2024-06-02 06:00:00,48531.23489505891,49293.40377048318,48887.78673389717,49080.66740055651,2329.502311305408,39.63412438490619,49806.56338956517,50117.054139472166,-295.9530276024161,-74.46880637122457,-221.48422123119155,51975.016890386905,50407.50474789662,48839.99260540634,6.219360193804042,640.030579798923,17.295524094155187,-1142.4777028555268,50190.8118672047,50407.50474789664,49440.44638669756,804.1167624125087,1719.779340212542,38.85540776110248,1.1321214197117735,-2.136440551973029,-221.48422123119155,49938.54447847584,50199.96507858542,-221.48422123119155,0.0,0.0,51941.1263426482,48381.16117686515,51434.87661757875,48381.16117686515,50043.29144691316,51323.352606511005,48763.23028731531,50592.466459468735,0,49744.35104845436,50161.14375975667,50652.70761005985,49290.28509119769,46245.07713874263,39.14519809282095,49500.751779893035,49355.81727643274,49807.16446455372,50112.26338273466,0
2024-06-02 07:00:00,49080.66740055651,48677.90418258161,48527.38505920685,48670.67931462537,1549.7774204724712,36.47816211479641,49631.81199342058,50009.91526355759,-295.9530276024161,-74.46880637122457,-221.48422123119155,52017.46467800783,50296.17298948584,48574.881300963854,6.844622905531268,633.834277052547,18.40912120021059,-2692.2551233279983,50145.9940826255,50296.172989485865,49440.44638669756,883.0040050233364,1685.860197096838,48.35712106524008,-0.8353351892816496,-3.1862250917795487,-221.48422123119155,49806.56338956517,50117.054139472166,-221.48422123119155,0.0,0.0,51941.1263426482,48381.16117686515,51107.54092004357,48381.16117686515,49907.02685100037,51174.69540510547,48639.358296895276,50504.14745205187,0,49411.30169275361,50161.14375975667,50652.70761005985,49290.28509119769,46295.932843700866,57.26711625808326,49500.751779893035,49035.458443584364,49632.32059533398,50005.479377689524,0
